Tactic,TechniqueName,Description,STRIDE,CIA
Defence Evasion,Indirect Command Execution,,Elevation of Privilege,
Defence Evasion,Masquerading,,Spoofing,
Defence Evasion,Modify Authentication Process,,Tampering,
Defence Evasion,Modify Cloud Compute Infrastructure,,Tampering,
Defence Evasion,Modify Cloud Resource Hierarchy,,Tampering,
Defence Evasion,Modify Registry,,Tampering,
Defence Evasion,Modify System Image,,Tampering,
Defence Evasion,Network Boundary Bridging,,Tampering,
Defence Evasion,Obfuscated Files or Information,,Tampering,
Defence Evasion,Plist File Modification,,Tampering,
Defence Evasion,Pre-OS Boot,,Elevation of Privilege,
Defence Evasion,Process Injection,,Tampering,
Defence Evasion,Reflective Code Loading,,Tampering,
Defence Evasion,Rogue Domain Controller,,Tampering,
Defence Evasion,Rootkit,,Tampering,
Defence Evasion,Subvert Trust Controls,,Tampering,
Defence Evasion,System Binary Proxy Execution,,Tampering,
Defence Evasion,System Script Proxy Execution,,Tampering,
Defence Evasion,Template Injection,,Tampering,
Defence Evasion,Traffic Signaling,,Tampering,
Defence Evasion,Trusted Developer Utilities Proxy Execution,,Tampering,
Defence Evasion,Unused/Unsupported Cloud Regions,,Tampering,
Defence Evasion,Use Alternate Authentication Material,,Elevation of Privilege,
Defence Evasion,Valid Accounts,,Elevation of Privilege,
Defence Evasion,Virtualization/Sandbox Evasion,,Tampering,
Defence Evasion,Weaken Encryption,,Tampering,
Defence Evasion,XSL Script Processing,,Tampering,
Credential Access,Adversary-in-the-Middle,,Tampering,
Credential Access,Brute Force,,Elevation of Privilege,
Credential Access,Credentials from Password Stores,,Elevation of Privilege,
Credential Access,Exploitation for Credential Access,,Elevation of Privilege,
Credential Access,Forced Authentication,,Spoofing,
Credential Access,Forge Web Credentials,,Spoofing,
Credential Access,Input Capture,,Spoofing,
Credential Access,Modify Authentication Process,,Tampering,
Credential Access,Multi-Factor Authentication Interception,,Spoofing,
Credential Access,Multi-Factor Authentication Request Generation,,Spoofing,
Credential Access,Network Sniffing,,Information Disclosure,
Credential Access,OS Credential Dumping,,Elevation of Privilege,
Credential Access,Steal Application Access Token,,Spoofing,
Credential Access,Steal or Forge Authentication Certificates,,Spoofing,
Credential Access,Steal or Forge Kerberos Tickets,,Spoofing,
Credential Access,Steal Web Session Cookie,,Spoofing,
Credential Access,Unsecured Credentials,,Spoofing,
Discovery,Account Discovery,,Information Disclosure,
Discovery,Application Window Discovery,,Information Disclosure,
Discovery,Browser Information Discovery,,Information Disclosure,
Discovery,Cloud Infrastructure Discovery,,Information Disclosure,
Discovery,Cloud Service Dashboard,,Information Disclosure,
Discovery,Cloud Service Discovery,,Information Disclosure,
Discovery,Cloud Storage Object Discovery,,Information Disclosure,
Discovery,Container and Resource Discovery,,Information Disclosure,
Discovery,Debugger Evasion,,Tampering,
Discovery,Device Driver Discovery,,Information Disclosure,
Discovery,Domain Trust Discovery,,Information Disclosure,
Discovery,File and Directory Discovery,,Information Disclosure,
Discovery,Group Policy Discovery,,Information Disclosure,
Discovery,Log Enumeration,,Information Disclosure,
Discovery,Network Service Discovery,,Information Disclosure,
Discovery,Network Share Discovery,,Information Disclosure,
Discovery,Network Sniffing,,Information Disclosure,
Discovery,Password Policy Discovery,,Information Disclosure,
Discovery,Peripheral Device Discovery,,Information Disclosure,
Discovery,Permission Groups Discovery,,Information Disclosure,
Discovery,Process Discovery,,Information Disclosure,
Discovery,Query Registry,,Information Disclosure,
Discovery,Remote System Discovery,,Information Disclosure,
Discovery,Software Discovery,,Information Disclosure,
Discovery,System Information Discovery,,Information Disclosure,
Discovery,System Location Discovery,,Information Disclosure,
Discovery,System Network Configuration Discovery,,Information Disclosure,
Discovery,System Network Connections Discovery,,Information Disclosure,
Discovery,System Owner/User Discovery,,Information Disclosure,
Discovery,System Service Discovery,,Information Disclosure,
Discovery,System Time Discovery,,Information Disclosure,
Discovery,Virtualization/Sandbox Evasion,,Tampering,
Lateral Movement,Exploitation of Remote Services,,Elevation of Privilege,
Lateral Movement,Internal Spearphishing,,Spoofing,
Lateral Movement,Lateral Tool Transfer,,Tampering,
Lateral Movement,Remote Service Session Hijacking,,Tampering,
Lateral Movement,Remote Services,,Elevation of Privilege,
Lateral Movement,Replication Through Removable Media,,Tampering,
Lateral Movement,Software Deployment Tools,,Elevation of Privilege,
Lateral Movement,Taint Shared Content,,Tampering,
Lateral Movement,Use Alternate Authentication Material,,Elevation of Privilege,
Collection,Adversary-in-the-Middle,,Tampering,
Collection,Archive Collected Data,,Tampering,
Collection,Audio Capture,,Information Disclosure,
Collection,Automated Collection,,Information Disclosure,
Collection,Browser Session Hijacking,,Tampering,
Collection,Clipboard Data,,Information Disclosure,
Collection,Data from Cloud Storage,,Information Disclosure,
Collection,Data from Configuration Repository,,Information Disclosure,
Collection,Data from Information Repositories,,Information Disclosure,
Collection,Data from Local System,,Information Disclosure,
Collection,Data from Network Shared Drive,,Information Disclosure,
Collection,Data from Removable Media,,Information Disclosure,
Collection,Data Staged,,Tampering,
Collection,Email Collection,,Information Disclosure,
Collection,Input Capture,,Spoofing,
Collection,Screen Capture,,Information Disclosure,
Collection,Video Capture,,Information Disclosure,
Command and Control,Application Layer Protocol,,Tampering,
Command and Control,Communication Through Removable Media,,Tampering,
Command and Control,Content Injection,,Tampering,
Command and Control,Data Encoding,,Tampering,
Command and Control,Data Obfuscation,,Tampering,
Command and Control,Dynamic Resolution,,Tampering,
Command and Control,Encrypted Channel,,Tampering,
Command and Control,Fallback Channels,,Tampering,
Command and Control,Hide Infrastructure,,Tampering,
Command and Control,Ingress Tool Transfer,,Tampering,
Command and Control,Multi-Stage Channels,,Tampering,
Command and Control,Non-Application Layer Protocol,,Tampering,
Command and Control,Non-Standard Port,,Tampering,
Command and Control,Protocol Tunneling,,Tampering,
Command and Control,Proxy,,Tampering,
Command and Control,Remote Access Software,,Tampering,
Command and Control,Traffic Signaling,,Tampering,
Command and Control,Web Service,,Tampering,
Exfiltration,Automated Exfiltration,,Information Disclosure,
Exfiltration,Data Transfer Size Limits,,Information Disclosure,
Exfiltration,Exfiltration Over Alternative Protocol,,Information Disclosure,
Exfiltration,Exfiltration Over C2 Channel,,Information Disclosure,
Exfiltration,Exfiltration Over Other Network Medium,,Information Disclosure,
Exfiltration,Exfiltration Over Physical Medium,,Information Disclosure,
Exfiltration,Exfiltration Over Web Service,,Information Disclosure,
Exfiltration,Scheduled Transfer,,Information Disclosure,
Exfiltration,Transfer Data to Cloud Account,,Information Disclosure,
Impact,Account Access Removal,,Denial of Service,
Impact,Data Destruction,,Denial of Service,
Impact,Data Encrypted for Impact,,Denial of Service,
Impact,Data Manipulation,,Tampering,
Impact,Defacement,,Tampering,
Impact,Disk Wipe,,Denial of Service,
Impact,Endpoint Denial of Service,,Denial of Service,
Impact,Financial Theft,,Denial of Service,
Impact,Firmware Corruption,,Denial of Service,
Impact,Inhibit System Recovery,,Denial of Service,
Impact,Network Denial of Service,,Denial of Service,
Impact,Resource Hijacking,,Denial of Service,
Impact,Service Stop,,Denial of Service,
Impact,System Shutdown/Reboot,,Denial of Service,
