Tactic,TechniqueName
Lateral Movement,Taint Shared Content
Lateral Movement,Use Alternate Authentication Material
Collection,Adversary-in-the-Middle
Collection,Archive Collected Data
Collection,Audio Capture
Collection,Automated Collection
Collection,Browser Session Hijacking
Collection,Clipboard Data
Collection,Data from Cloud Storage
Collection,Data from Configuration Repository
Collection,Data from Information Repositories
Collection,Data from Local System
Collection,Data from Network Shared Drive
Collection,Data from Removable Media
Collection,Data Staged
Collection,Email Collection
Collection,Input Capture
Collection,Screen Capture
Collection,Video Capture
Command and Control,Application Layer Protocol
Command and Control,Communication Through Removable Media
Command and Control,Content Injection
Command and Control,Data Encoding
Command and Control,Data Obfuscation
Command and Control,Dynamic Resolution
Command and Control,Encrypted Channel
Command and Control,Fallback Channels
Command and Control,Hide Infrastructure
Command and Control,Ingress Tool Transfer
Command and Control,Multi-Stage Channels
Command and Control,Non-Application Layer Protocol
Command and Control,Non-Standard Port
Command and Control,Protocol Tunneling
Command and Control,Proxy
Command and Control,Remote Access Software
Command and Control,Traffic Signaling
Command and Control,Web Service
Exfiltration,Automated Exfiltration
Exfiltration,Data Transfer Size Limits
Exfiltration,Exfiltration Over Alternative Protocol
Exfiltration,Exfiltration Over C2 Channel
Exfiltration,Exfiltration Over Other Network Medium
Exfiltration,Exfiltration Over Physical Medium
Exfiltration,Exfiltration Over Web Service
Exfiltration,Scheduled Transfer
Exfiltration,Transfer Data to Cloud Account
Impact,Account Access Removal
Impact,Data Destruction
Impact,Data Encrypted for Impact
Impact,Data Manipulation
Impact,Defacement
Impact,Disk Wipe
Impact,Endpoint Denial of Service
Impact,Financial Theft
Impact,Firmware Corruption
Impact,Inhibit System Recovery
Impact,Network Denial of Service
Impact,Resource Hijacking
Impact,Service Stop
Impact,System Shutdown/Reboot
