Tactic,TechniqueName,STRIDE,CIA
Privilege Escalation,Account Manipulation,Elevation of Privilege,Integrity
Privilege Escalation,Boot or Logon Autostart Execution,Elevation of Privilege,Integrity
Privilege Escalation,Boot or Logon Initialization Scripts,Elevation of Privilege,Integrity
Privilege Escalation,Create or Modify System Process,Elevation of Privilege,Integrity
Privilege Escalation,Domain or Tenant Policy Modification,Tampering,Integrity
Privilege Escalation,Escape to Host,Elevation of Privilege,Confidentiality
Privilege Escalation,Event Triggered Execution,Elevation of Privilege,Integrity
Privilege Escalation,Exploitation for Privilege Escalation,Elevation of Privilege,Integrity
Privilege Escalation,Hijack Execution Flow,Elevation of Privilege,Integrity
Privilege Escalation,Process Injection,Elevation of Privilege,Integrity
Privilege Escalation,Scheduled Task/Job,Elevation of Privilege,Integrity
Privilege Escalation,Valid Accounts,Spoofing,Confidentiality
Defense Evasion,Abuse Elevation Control Mechanism,Elevation of Privilege,Integrity
Defense Evasion,Access Token Manipulation,Elevation of Privilege,Integrity
Defense Evasion,BITS Jobs,Elevation of Privilege,Integrity
Defense Evasion,Build Image on Host,Tampering,Integrity
Defense Evasion,Debugger Evasion,Repudiation,Integrity
Defense Evasion,Deobfuscate/Decode Files or Information,Tampering,Integrity
Defense Evasion,Deploy Container,Elevation of Privilege,Confidentiality
Defense Evasion,Direct Volume Access,Elevation of Privilege,Integrity
Defense Evasion,Domain or Tenant Policy Modification,Tampering,Integrity
Defense Evasion,Execution Guardrails,Repudiation,Integrity
Defense Evasion,Exploitation for Defense Evasion,Elevation of Privilege,Integrity
Defense Evasion,File and Directory Permissions Modification,Tampering,Integrity
Defense Evasion,Hide Artifacts,Repudiation,Integrity
Defense Evasion,Hijack Execution Flow,Elevation of Privilege,Integrity
Defense Evasion,Impair Defenses,Tampering,Integrity
Defense Evasion,Impersonation,Spoofing,Confidentiality
Defense Evasion,Indicator Removal,Repudiation,Integrity
Defense Evasion,Indirect Command Execution,Elevation of Privilege,Integrity
Defense Evasion,Masquerading,Spoofing,Confidentiality
Defense Evasion,Modify Authentication Process,Tampering,Integrity
Defense Evasion,Modify Cloud Compute Infrastructure,Tampering,Integrity
Defense Evasion,Modify Cloud Resource Hierarchy,Tampering,Integrity
Defense Evasion,Modify Registry,Tampering,Integrity
Defense Evasion,Modify System Image,Tampering,Integrity
Defense Evasion,Network Boundary Bridging,Elevation of Privilege,Confidentiality
Defense Evasion,Obfuscated Files or Information,Tampering,Integrity
Defense Evasion,Plist File Modification,Tampering,Integrity
Defense Evasion,Pre-OS Boot,Elevation of Privilege,Integrity
Defense Evasion,Process Injection,Elevation of Privilege,Integrity
Defense Evasion,Reflective Code Loading,Elevation of Privilege,Integrity
Defense Evasion,Rogue Domain Controller,Tampering,Integrity
Defense Evasion,Rootkit,Repudiation,Integrity
Defense Evasion,Subvert Trust Controls,Spoofing,Integrity
Defense Evasion,System Binary Proxy Execution,Elevation of Privilege,Integrity
Defense Evasion,System Script Proxy Execution,Elevation of Privilege,Integrity
Defense Evasion,Template Injection,Tampering,Integrity
Defense Evasion,Traffic Signaling,Tampering,Integrity
Defense Evasion,Trusted Developer Utilities Proxy Execution,Elevation of Privilege,Integrity
Defense Evasion,Unused/Unsupported Cloud Regions,Elevation of Privilege,Confidentiality
Defense Evasion,Use Alternate Authentication Material,Spoofing,Confidentiality
Defense Evasion,Valid Accounts,Spoofing,Confidentiality
Defense Evasion,Virtualization/Sandbox Evasion,Repudiation,Integrity
Defense Evasion,Weaken Encryption,Tampering,Confidentiality
Defense Evasion,XSL Script Processing,Elevation of Privilege,Integrity
Credential Access,Adversary-in-the-Middle,Tampering,Confidentiality
Credential Access,Brute Force,Elevation of Privilege,Confidentiality
Credential Access,Credentials from Password Stores,Elevation of Privilege,Confidentiality
Credential Access,Exploitation for Credential Access,Elevation of Privilege,Confidentiality
Credential Access,Forced Authentication,Spoofing,Confidentiality
Credential Access,Forge Web Credentials,Spoofing,Integrity
Credential Access,Input Capture,Spoofing,Confidentiality
Credential Access,Modify Authentication Process,Tampering,Integrity
Credential Access,Multi-Factor Authentication Interception,Spoofing,Confidentiality
Credential Access,Multi-Factor Authentication Request Generation,Spoofing,Integrity
Credential Access,Network Sniffing,Information Disclosure,Confidentiality
Credential Access,OS Credential Dumping,Elevation of Privilege,Confidentiality
Credential Access,Steal Application Access Token,Spoofing,Confidentiality
Credential Access,Steal or Forge Authentication Certificates,Spoofing,Integrity
Credential Access,Steal or Forge Kerberos Tickets,Spoofing,Integrity
Credential Access,Steal Web Session Cookie,Spoofing,Confidentiality
Credential Access,Unsecured Credentials,Spoofing,Confidentiality
Discovery,Account Discovery,Information Disclosure,Confidentiality
Discovery,Application Window Discovery,Information Disclosure,Confidentiality
Discovery,Browser Information Discovery,Information Disclosure,Confidentiality
Discovery,Cloud Infrastructure Discovery,Information Disclosure,Confidentiality
Discovery,Cloud Service Dashboard,Information Disclosure,Confidentiality
Discovery,Cloud Service Discovery,Information Disclosure,Confidentiality
Discovery,Cloud Storage Object Discovery,Information Disclosure,Confidentiality
Discovery,Container and Resource Discovery,Information Disclosure,Confidentiality
Discovery,Debugger Evasion,Tampering,Confidentiality
Discovery,Device Driver Discovery,Information Disclosure,Confidentiality
Discovery,Domain Trust Discovery,Information Disclosure,Confidentiality
Discovery,File and Directory Discovery,Information Disclosure,Confidentiality
Discovery,Group Policy Discovery,Information Disclosure,Confidentiality
Discovery,Log Enumeration,Information Disclosure,Confidentiality
Discovery,Network Service Discovery,Information Disclosure,Confidentiality
Discovery,Network Share Discovery,Information Disclosure,Confidentiality
Discovery,Network Sniffing,Information Disclosure,Confidentiality
Discovery,Password Policy Discovery,Information Disclosure,Confidentiality
Discovery,Peripheral Device Discovery,Information Disclosure,Confidentiality
Discovery,Permission Groups Discovery,Information Disclosure,Confidentiality
Discovery,Process Discovery,Information Disclosure,Confidentiality
Discovery,Query Registry,Information Disclosure,Confidentiality
Discovery,Remote System Discovery,Information Disclosure,Confidentiality
Discovery,Software Discovery,Information Disclosure,Confidentiality
Discovery,System Information Discovery,Information Disclosure,Confidentiality
Discovery,System Location Discovery,Information Disclosure,Confidentiality
Discovery,System Network Configuration Discovery,Information Disclosure,Confidentiality
Discovery,System Network Connections Discovery,Information Disclosure,Confidentiality
Discovery,System Owner/User Discovery,Information Disclosure,Confidentiality
Discovery,System Service Discovery,Information Disclosure,Confidentiality
Discovery,System Time Discovery,Information Disclosure,Confidentiality
Discovery,Virtualization/Sandbox Evasion,Tampering,Confidentiality
Lateral Movement,Exploitation of Remote Services,Elevation of Privilege,Integrity
Lateral Movement,Internal Spearphishing,Spoofing,Confidentiality
Lateral Movement,Lateral Tool Transfer,Tampering,Integrity
Lateral Movement,Remote Service Session Hijacking,Tampering,Confidentiality
Lateral Movement,Remote Services,Elevation of Privilege,Confidentiality
Lateral Movement,Replication Through Removable Media,Tampering,Integrity
Lateral Movement,Software Deployment Tools,Elevation of Privilege,Integrity
Lateral Movement,Taint Shared Content,Tampering,Integrity
Lateral Movement,Use Alternate Authentication Material,Elevation of Privilege,Confidentiality
Collection,Adversary-in-the-Middle,Tampering,Confidentiality
Collection,Archive Collected Data,Tampering,Confidentiality
Collection,Audio Capture,Information Disclosure,Confidentiality
Collection,Automated Collection,Information Disclosure,Confidentiality
Collection,Browser Session Hijacking,Tampering,Confidentiality
Collection,Clipboard Data,Information Disclosure,Confidentiality
Collection,Data from Cloud Storage,Information Disclosure,Confidentiality
Collection,Data from Configuration Repository,Information Disclosure,Confidentiality
Collection,Data from Information Repositories,Information Disclosure,Confidentiality
Collection,Data from Local System,Information Disclosure,Confidentiality
Collection,Data from Network Shared Drive,Information Disclosure,Confidentiality
Collection,Data from Removable Media,Information Disclosure,Confidentiality
Collection,Data Staged,Tampering,Confidentiality
Collection,Email Collection,Information Disclosure,Confidentiality
Collection,Input Capture,Spoofing,Confidentiality
Collection,Screen Capture,Information Disclosure,Confidentiality
Collection,Video Capture,Information Disclosure,Confidentiality
Command and Control,Application Layer Protocol,Tampering,Confidentiality
Command and Control,Communication Through Removable Media,Tampering,Confidentiality
Command and Control,Content Injection,Tampering,Integrity
Command and Control,Data Encoding,Tampering,Confidentiality
Command and Control,Data Obfuscation,Tampering,Confidentiality
Command and Control,Dynamic Resolution,Tampering,Confidentiality
Command and Control,Encrypted Channel,Tampering,Confidentiality
Command and Control,Fallback Channels,Tampering,Confidentiality
Command and Control,Hide Infrastructure,Tampering,Confidentiality
Command and Control,Ingress Tool Transfer,Tampering,Integrity
Command and Control,Multi-Stage Channels,Tampering,Confidentiality
Command and Control,Non-Application Layer Protocol,Tampering,Confidentiality
Command and Control,Non-Standard Port,Tampering,Confidentiality
Command and Control,Protocol Tunneling,Tampering,Confidentiality
Command and Control,Proxy,Tampering,Confidentiality
Command and Control,Remote Access Software,Tampering,Confidentiality
Command and Control,Traffic Signaling,Tampering,Confidentiality
Command and Control,Web Service,Tampering,Confidentiality
Exfiltration,Automated Exfiltration,Information Disclosure,Confidentiality
Exfiltration,Data Transfer Size Limits,Information Disclosure,Confidentiality
Exfiltration,Exfiltration Over Alternative Protocol,Information Disclosure,Confidentiality
Exfiltration,Exfiltration Over C2 Channel,Information Disclosure,Confidentiality
Exfiltration,Exfiltration Over Other Network Medium,Information Disclosure,Confidentiality
Exfiltration,Exfiltration Over Physical Medium,Information Disclosure,Confidentiality
Exfiltration,Exfiltration Over Web Service,Information Disclosure,Confidentiality
Exfiltration,Scheduled Transfer,Information Disclosure,Confidentiality
Exfiltration,Transfer Data to Cloud Account,Information Disclosure,Confidentiality
Impact,Account Access Removal,Denial of Service,Availability
Impact,Data Destruction,Denial of Service,Availability
Impact,Data Encrypted for Impact,Denial of Service,Availability
Impact,Data Manipulation,Tampering,Integrity
Impact,Defacement,Tampering,Integrity
Impact,Disk Wipe,Denial of Service,Availability
Impact,Endpoint Denial of Service,Denial of Service,Availability
Impact,Financial Theft,Denial of Service,Availability
Impact,Firmware Corruption,Denial of Service,Availability
Impact,Inhibit System Recovery,Denial of Service,Availability
Impact,Network Denial of Service,Denial of Service,Availability
Impact,Resource Hijacking,Denial of Service,Availability
Impact,Service Stop,Denial of Service,Availability
Impact,System Shutdown/Reboot,Denial of Service,Availability
